date;treatment;plots;species;cover;observer
2019_01;FE;V.28;Croton gracilescens;10;Mari
2019_01;FE;V.28;Eriosema congestum;40;Mari
2019_01;FE;V.28;Manihot kalungae;30;Mari
2019_01;FE;V.28;Ichthyothere hirsuta;10;Mari
2019_01;FE;V.28;Eriope sp;1;Mari
2019_01;FE;V.28;Kielmeyera rubriflora;30;Mari
2019_01;FE;V.28;Kielmeyera abdita ;5;Mari
2019_01;FE;V.28;Tibouchina melastomoides;20;Mari
2019_01;FE;V.28;Lippia horridula;1;Mari
2019_01;FE;V.29;Croton gracilescens;10;Mari
2019_01;FE;V.29;Medusantha mollissima;5;Mari
2019_01;FE;V.29;Eriope sp;1;Mari
2019_01;FE;V.29;Calolisianthus speciosus;20;Mari
2019_01;FE;V.29;Manihot kalungae;10;Mari
2019_01;FE;V.29;Ruellia trachyphylla;10;Mari
2019_01;FE;V.29;Tibouchina melastomoides;20;Mari
2019_01;FE;V.29;Ichthyothere hirsuta;5;Mari
2019_01;FE;V.29;Croton gracilescens;10;Mari
2019_01;FE;V.30;Croton gracilescens;20;Mari
2019_01;FE;V.30;Hyptis remota;5;Mari
2019_01;FE;V.30;Chamaecrista claussenii;5;Mari
2019_01;FE;V.30;Heteropterys pannosa;10;Mari
2019_01;FE;V.30;Ichthyothere hirsuta;10;Mari
2019_01;FE;V.30;Eriope sp;5;Mari
2019_01;FE;V.30;Gymneia chapadensis;10;Mari
2019_01;FE;V.30;Senega poaya;1;Mari
2019_01;FE;V.30;Croton gracilescens;5;Mari
2019_01;FE;V.30;Tibouchina melastomoides;5;Mari
2020_01;BF;10.1;Croton gracilescens;5;Cassy
2020_01;BF;10.1;Eriope sp;1;Cassy
2020_01;BF;10.1;Hypenia sp;5;Cassy
2020_01;BF;10.1;Hyptis remota;5;Cassy
2020_01;BF;10.1;Medusantha mollissima;1;Cassy
2020_01;BF;10.1;Ruellia trachyphylla;10;Cassy
2020_01;BF;10.1;Pseudotrimezia juncifolia;1;Cassy
2020_01;BF;10.10;Aldama bracteata;10;Vagner
2020_01;BF;10.10;Chamaecrista claussenii;30;Vagner
2020_01;BF;10.10;Chamaecrista isidorea;10;Vagner
2020_01;BF;10.10;Croton gracilescens;5;Vagner
2020_01;BF;10.10;Deianira pallescens;1;Vagner
2020_01;BF;10.10;Heteropterys pannosa;1;Vagner
2020_01;BF;10.10;Hyptis remota;1;Cassy
2020_01;BF;10.2;Croton gracilescens;1;Cassy
2020_01;BF;10.2;Declieuxia lancifolia;1;Cassy
2020_01;BF;10.2;Eriope sp;1;Cassy
2020_01;BF;10.2;Gymneia chapadensis;5;Cassy
2020_01;BF;10.2;Heteropterys pannosa;5;Cassy
2020_01;BF;10.2;Distimake ericoides;1;Cassy
2020_01;BF;10.2;Ruellia trachyphylla;20;Cassy
2020_01;BF;10.2;Cayaponia weddellii;20;Cassy
2020_01;BF;10.3;Aldama bracteata;1;Cassy
2020_01;BF;10.3;Amasonia hirta;5;Cassy
2020_01;BF;10.3;Croton gracilescens;5;Cassy
2020_01;BF;10.3;Gymneia chapadensis;10;Cassy
2020_01;BF;10.3;Hypenia sp;1;Cassy
2020_01;BF;10.3;Hyptis remota;5;Cassy
2020_01;BF;10.3;Kielmeyera rubriflora;10;Cassy
2020_01;BF;10.3;Oxalis pyrenea var. macrochaeta;1;Cassy
2020_01;BF;10.4;Calolisianthus speciosus;5;Cassy
2020_01;BF;10.4;Croton gracilescens;5;Cassy
2020_01;BF;10.4;Eriope sp;5;Cassy
2020_01;BF;10.4;Gymneia chapadensis;10;Cassy
2020_01;BF;10.4;Heteropterys pannosa;5;Cassy
2020_01;BF;10.4;Hypenia sp;5;Cassy
2020_01;BF;10.4;Medusantha mollissima;1;Cassy
2020_01;BF;10.4;Ruellia trachyphylla;30;Cassy
2020_01;BF;10.4;Borreria tenella;1;Cassy
2020_01;BF;10.5;Chamaecrista ochrosperma;20;Cassy
2020_01;BF;10.5;Croton gracilescens;1;Cassy
2020_01;BF;10.5;Cuphea hyssopoides;5;Cassy
2020_01;BF;10.5;Eriope sp;1;Cassy
2020_01;BF;10.5;Kielmeyera rubriflora;10;Cassy
2020_01;BF;10.6;Calolisianthus speciosus;1;Cassy
2020_01;BF;10.6;Chamaecrista claussenii;30;Cassy
2020_01;BF;10.6;Croton gracilescens;5;Cassy
2020_01;BF;10.6;Cuphea hyssopoides;1;Cassy
2020_01;BF;10.6;Eriope sp;1;Cassy
2020_01;BF;10.6;Gymneia chapadensis;1;Cassy
2020_01;BF;10.6;Hemipogon acerosus;5;Cassy
2020_01;BF;10.6;Hypenia sp;1;Cassy
2020_01;BF;10.6;Medusantha mollissima;5;Cassy
2020_01;BF;10.6;Ruellia nitens;20;Cassy
2020_01;BF;10.6;Borreria tenella;1;Cassy
2020_01;BF;10.7;Calolisianthus speciosus;1;Vagner
2020_01;BF;10.7;Croton gracilescens;10;Vagner
2020_01;BF;10.7;Diplusodon paraisoensis;5;Vagner
2020_01;BF;10.7;Eriope sp;1;Vagner
2020_01;BF;10.7;Gymneia chapadensis;5;Vagner
2020_01;BF;10.7;Hemipogon acerosus;5;Vagner
2020_01;BF;10.7;Heteropterys pannosa;10;Vagner
2020_01;BF;10.7;Hypenia sp;5;Vagner
2020_01;BF;10.7;Hyptis remota;5;Vagner
2020_01;BF;10.7;Ipomoea paulistana;1;Vagner
2020_01;BF;10.7;Ruellia nitens;10;Vagner
2020_01;BF;10.8;Chamaecrista claussenii;30;Vagner
2020_01;BF;10.8;Cipura xanthomelas;5;Vagner
2020_01;BF;10.8;Croton gracilescens;5;Vagner
2020_01;BF;10.8;Cuphea hyssopoides;5;Vagner
2020_01;BF;10.8;Hypenia sp;5;Vagner
2020_01;BF;10.8;Hyptis remota;1;Vagner
2020_01;BF;10.8;Medusantha mollissima;1;Vagner
2020_01;BF;10.8;Oxalis goyazensis;10;Vagner
2020_01;BF;10.8;Porophyllum obscurum;1;Vagner
2020_01;BF;10.8;Ruellia nitens;10;Vagner
2020_01;BF;10.8;Borreria tenella;1;Vagner
2020_01;BF;10.9;Croton gracilescens;5;Vagner
2020_01;BF;10.9;Deianira pallescens;1;Vagner
2020_01;BF;10.9;Diplusodon paraisoensis;10;Vagner
2020_01;BF;10.9;Hemipogon acerosus;5;Vagner
2020_01;BF;10.9;Heteropterys pannosa;1;Vagner
2020_01;BF;10.9;Hyptis remota;1;Vagner
2020_01;BF;10.9;Manihot kalungae;1;Vagner
2020_01;BF;10.9;Ruellia nitens;5;Vagner
2020_01;FE;12.1;Croton gracilescens;5;Cassy
2020_01;FE;12.1;Eriosema congestum;30;Cassy
2020_01;FE;12.1;Gymneia chapadensis;10;Cassy
2020_01;FE;12.1;Kielmeyera rubriflora;20;Cassy
2020_01;FE;12.1;Medusantha mollissima;5;Cassy
2020_01;FE;12.1;Trixis glutinosa;1;Cassy
2020_01;FE;12.10;Cayaponia weddellii;1;Vagner
2020_01;FE;12.10;Croton gracilescens;5;Vagner
2020_01;FE;12.10;Eriope sp;5;Vagner
2020_01;FE;12.10;Gymneia chapadensis;1;Vagner
2020_01;FE;12.10;Pseudotrimezia juncifolia;5;Vagner
2020_01;FE;12.10;Ruellia trachyphylla;5;Vagner
2020_01;FE;12.2;Croton gracilescens;1;Cassy
2020_01;FE;12.2;Eriope sp;1;Cassy
2020_01;FE;12.2;Medusantha mollissima;5;Cassy
2020_01;FE;12.2;Oxalis pyrenea var. macrochaeta;5;Cassy
2020_01;FE;12.3;Ayapana amygdalina;20;Cassy
2020_01;FE;12.3;Borreria tenella;1;Cassy
2020_01;FE;12.3;Croton gracilescens;10;Cassy
2020_01;FE;12.3;Distimake ericoides;5;Cassy
2020_01;FE;12.3;Eriope sp;1;Cassy
2020_01;FE;12.3;Gymneia chapadensis;5;Cassy
2020_01;FE;12.3;Hypenia sp;1;Cassy
2020_01;FE;12.3;Kielmeyera rubriflora;30;Cassy
2020_01;FE;12.3;Lippia horridula;1;Cassy
2020_01;FE;12.4;Anemopaegma arvense;1;Cassy
2020_01;FE;12.4;Croton gracilescens;5;Cassy
2020_01;FE;12.4;Eriope sp;1;Cassy
2020_01;FE;12.4;Galactia sp;10;Cassy
2020_01;FE;12.4;Gymneia chapadensis;1;Cassy
2020_01;FE;12.4;Justicia lanstyakii;5;Cassy
2020_01;FE;12.4;Lippia horridula;1;Cassy
2020_01;FE;12.4;Medusantha mollissima;5;Cassy
2020_01;FE;12.5;Croton gracilescens;5;Cassy
2020_01;FE;12.5;Cuphea hyssopoides;5;Cassy
2020_01;FE;12.5;Eriope sp;1;Cassy
2020_01;FE;12.5;Gymneia chapadensis;20;Cassy
2020_01;FE;12.5;Hemipogon acerosus;1;Cassy
2020_01;FE;12.5;Manihot kalungae;1;Cassy
2020_01;FE;12.5;Medusantha mollissima;1;Cassy
2020_01;FE;12.5;Ruellia trachyphylla;20;Cassy
2020_01;FE;12.5;Ruellia nitens;5;Cassy
2020_01;FE;12.6;Bernardia hirsutissima;5;Vagner
2020_01;FE;12.6;Borreria tenella;1;Vagner
2020_01;FE;12.6;Chamaecrista isidorea;5;Vagner
2020_01;FE;12.6;Croton gracilescens;5;Vagner
2020_01;FE;12.6;Hyptis remota;5;Vagner
2020_01;FE;12.6;Kielmeyera rubriflora;10;Vagner
2020_01;FE;12.6;Medusantha mollissima;5;Vagner
2020_01;FE;12.6;Mimosa gracilis;1;Vagner
2020_01;FE;12.6;Pombalia lanata;5;Vagner
2020_01;FE;12.6;Ruellia nitens;5;Vagner
2020_01;FE;12.6;Tibouchina melastomoides;10;Vagner
2020_01;FE;12.7;Cuphea spermacoce;5;Vagner
2020_01;FE;12.7;Chamaecrista isidorea;5;Vagner
2020_01;FE;12.7;Croton gracilescens;1;Vagner
2020_01;FE;12.7;Heteropterys pannosa;5;Vagner
2020_01;FE;12.7;Ipomoea paulistana;1;Vagner
2020_01;FE;12.7;Manihot kalungae;1;Vagner
2020_01;FE;12.7;Mimosa gracilis;1;Vagner
2020_01;FE;12.7;Porophyllum obscurum;1;Vagner
2020_01;FE;12.7;Ruellia trachyphylla;5;Vagner
2020_01;FE;12.7;Ruellia angustior;5;Vagner
2020_01;FE;12.8;Bernardia hirsutissima;5;Vagner
2020_01;FE;12.8;Croton gracilescens;5;Vagner
2020_01;FE;12.8;Euphorbia potentilloides ;5;Vagner
2020_01;FE;12.8;Gymneia chapadensis;5;Vagner
2020_01;FE;12.8;Justicia lanstyakii;5;Vagner
2020_01;FE;12.8;Lippia horridula;5;Vagner
2020_01;FE;12.8;Medusantha mollissima;1;Vagner
2020_01;FE;12.8;Ruellia trachyphylla;20;Vagner
2020_01;FE;12.9;Chamaecrista claussenii;5;Vagner
2020_01;FE;12.9;Croton gracilescens;5;Vagner
2020_01;FE;12.9;Eriope sp;1;Vagner
2020_01;FE;12.9;Eriosema congestum;5;Vagner
2020_01;FE;12.9;Gymneia chapadensis;5;Vagner
2020_01;FE;12.9;Heteropterys pannosa;1;Vagner
2020_01;FE;12.9;Ichthyothere hirsuta;1;Vagner
2020_01;FE;12.9;Peltea macedoi;5;Vagner
2020_01;FE;12.9;Ruellia trachyphylla;10;Vagner
2020_01;FE;12.9;Tibouchina melastomoides;5;Vagner
2020_01;FE;13.1;Croton gracilescens;10;Vagner
2020_01;FE;13.1;Euphorbia potentilloides ;1;Vagner
2020_01;FE;13.1;Gymneia chapadensis;1;Vagner
2020_01;FE;13.1;Ichthyothere hirsuta;1;Vagner
2020_01;FE;13.10;Ancistrotropis firmula;30;Cassy
2020_01;FE;13.10;Borreria tenella;1;Cassy
2020_01;FE;13.10;Chamaecrista isidorea;20;Cassy
2020_01;FE;13.10;Cipura xanthomelas;5;Cassy
2020_01;FE;13.10;Croton gracilescens;5;Cassy
2020_01;FE;13.10;Cuphea hyssopoides;1;Cassy
2020_01;FE;13.10;Eriope sp;1;Cassy
2020_01;FE;13.10;Hypenia sp;10;Cassy
2020_01;FE;13.10;Hyptis remota;10;Cassy
2020_01;FE;13.10;Kielmeyera abdita;5;Cassy
2020_01;FE;13.10;Mimosa cavalcantina;5;Cassy
2020_01;FE;13.2;Anemopaegma arvense;1;Vagner
2020_01;FE;13.2;Borreria tenella;1;Vagner
2020_01;FE;13.2;Byttneria jaculifolia;5;Vagner
2020_01;FE;13.2;Calliandra dysantha;5;Vagner
2020_01;FE;13.2;Croton gracilescens;5;Vagner
2020_01;FE;13.2;Eriope sp;1;Vagner
2020_01;FE;13.2;Gymneia chapadensis;1;Vagner
2020_01;FE;13.2;Heteropterys pannosa;5;Vagner
2020_01;FE;13.2;Hypenia sp;5;Vagner
2020_01;FE;13.2;Mimosa cavalcantina;5;Vagner
2020_01;FE;13.2;Mimosa gracilis;5;Vagner
2020_01;FE;13.2;Pombalia lanata;1;Vagner
2020_01;FE;13.2;Tibouchina melastomoides;10;Vagner
2020_01;FE;13.3;Ancistrotropis firmula;5;Vagner
2020_01;FE;13.3;Croton gracilescens;10;Vagner
2020_01;FE;13.3;Ctenodon paniculatus;10;Vagner
2020_01;FE;13.3;Eriope sp;5;Vagner
2020_01;FE;13.3;Eriosema congestum;10;Vagner
2020_01;FE;13.3;Euphorbia potentilloides ;5;Vagner
2020_01;FE;13.3;Ichthyothere hirsuta;1;Vagner
2020_01;FE;13.3;Oxalis pyrenea var. macrochaeta;1;Vagner
2020_01;FE;13.3;Ruellia trachyphylla;1;Vagner
2020_01;FE;13.4;Camarea ericoides;1;Vagner
2020_01;FE;13.4;Chamaecrista claussenii;5;Vagner
2020_01;FE;13.4;Croton gracilescens;10;Vagner
2020_01;FE;13.4;Diplusodon paraisoensis;1;Vagner
2020_01;FE;13.4;Eriope sp;10;Vagner
2020_01;FE;13.4;Eriosema congestum;20;Vagner
2020_01;FE;13.4;Gymneia chapadensis;5;Vagner
2020_01;FE;13.4;Ichthyothere hirsuta;1;Vagner
2020_01;FE;13.4;Oxalis pyrenea var. macrochaeta;1;Vagner
2020_01;FE;13.4;Pseudotrimezia juncifolia;1;Vagner
2020_01;FE;13.4;Ruellia trachyphylla;5;Vagner
2020_01;FE;13.4;Turnera emendata;5;Vagner
2020_01;FE;13.5;Croton gracilescens;5;Vagner
2020_01;FE;13.5;Ctenodon paniculatus;1;Vagner
2020_01;FE;13.5;Cuphea spermacoce;1;Vagner
2020_01;FE;13.5;Eriope sp;1;Vagner
2020_01;FE;13.5;Eriosema congestum;10;Vagner
2020_01;FE;13.5;Euphorbia potentilloides ;1;Vagner
2020_01;FE;13.5;Gymneia chapadensis;5;Vagner
2020_01;FE;13.5;Pseudotrimezia juncifolia;1;Vagner
2020_01;FE;13.6;Aldama grandiflora;10;Vagner
2020_01;FE;13.6;Chamaecrista isidorea;10;Vagner
2020_01;FE;13.6;Croton gracilescens;1;Vagner
2020_01;FE;13.6;Eriope sp;5;Vagner
2020_01;FE;13.6;Euphorbia potentilloides ;1;Vagner
2020_01;FE;13.6;Heteropterys pannosa;1;Vagner
2020_01;FE;13.6;Ipomoea paulistana;10;Vagner
2020_01;FE;13.6;Turnera emendata;1;Vagner
2020_01;FE;13.7;Borreria tenella;1;Cassy
2020_01;FE;13.7;Chamaecrista claussenii;10;Cassy
2020_01;FE;13.7;Croton gracilescens;10;Cassy
2020_01;FE;13.7;Eriope sp;1;Cassy
2020_01;FE;13.7;Euphorbia potentilloides ;1;Cassy
2020_01;FE;13.7;Gymneia chapadensis;1;Cassy
2020_01;FE;13.7;Heteropterys pannosa;1;Cassy
2020_01;FE;13.7;Medusantha mollissima;5;Cassy
2020_01;FE;13.7;Mimosa gracilis;1;Cassy
2020_01;FE;13.7;Pseudotrimezia juncifolia;1;Cassy
2020_01;FE;13.7;Ruellia trachyphylla;1;Cassy
2020_01;FE;13.8;Borreria tenella;1;Cassy
2020_01;FE;13.8;Croton gracilescens;5;Cassy
2020_01;FE;13.8;Eriope sp;1;Cassy
2020_01;FE;13.8;Euphorbia potentilloides ;1;Cassy
2020_01;FE;13.8;Galactia sp;10;Cassy
2020_01;FE;13.8;Gymneia chapadensis;1;Cassy
2020_01;FE;13.8;Ipomoea paulistana;1;Cassy
2020_01;FE;13.8;Kielmeyera rubriflora;10;Cassy
2020_01;FE;13.8;Ruellia trachyphylla;5;Cassy
2020_01;FE;13.8;Tibouchina melastomoides;10;Cassy
2020_01;FE;13.9;Camarea ericoides;1;Cassy
2020_01;FE;13.9;Croton gracilescens;1;Cassy
2020_01;FE;13.9;Dalechampia linearis;30;Cassy
2020_01;FE;13.9;Eriope sp;1;Cassy
2020_01;FE;13.9;Euphorbia potentilloides ;1;Cassy
2020_01;FE;13.9;Gymneia chapadensis;1;Cassy
2020_01;FE;13.9;Heteropterys pannosa;1;Cassy
2020_01;FE;13.9;Hyptis remota;1;Cassy
2020_01;FE;13.9;Oxalis pyrenea var. macrochaeta;1;Cassy
2020_01;BF;17.1;Calliandra dysantha;20;Cassy
2020_01;BF;17.1;Chamaecrista claussenii;20;Cassy
2020_01;BF;17.1;Senega celosioides;1;Cassy
2020_01;BF;17.1;Ctenodon paniculatus;5;Cassy
2020_01;BF;17.1;Aldama grandiflora;10;Cassy
2020_01;BF;17.1;Bernardia hirsutissima;5;Cassy
2020_01;BF;17.1;Chamaecrista claussenii;30;Cassy
2020_01;BF;17.1;Croton gracilescens;30;Cassy
2020_01;BF;17.1;Diplusodon paraisoensis;1;Cassy
2020_01;BF;17.1;Gymneia chapadensis;5;Cassy
2020_01;BF;17.1;Hemipogon acerosus;5;Cassy
2020_01;BF;17.1;Heteropterys pannosa;30;Cassy
2020_01;BF;17.1;Hyptis remota;30;Cassy
2020_01;BF;17.1;Ipomoea fiebrigii;20;Cassy
2020_01;BF;17.1;Justicia lanstyakii;10;Cassy
2020_01;BF;17.1;Medusantha mollissima;5;Cassy
2020_01;BF;17.1;Ruellia nitens;10;Cassy
2020_01;BF;17.10;Ctenodon paniculatus;5;Vagner
2020_01;BF;17.10;Bernardia hirsutissima;20;Vagner
2020_01;BF;17.10;Chamaecrista claussenii;10;Vagner
2020_01;BF;17.10;Chamaecrista ochrosperma;10;Vagner
2020_01;BF;17.10;Croton gracilescens;10;Vagner
2020_01;BF;17.10;Cuphea hyssopoides;5;Vagner
2020_01;BF;17.10;Euphorbia potentilloides;1;Vagner
2020_01;BF;17.10;Gymneia chapadensis;10;Vagner
2020_01;BF;17.10;Heteropterys pannosa;10;Vagner
2020_01;BF;17.10;Hyptis remota;5;Vagner
2020_01;BF;17.10;Justicia lanstyakii;10;Vagner
2020_01;BF;17.10;Mimosa gracilis;20;Vagner
2020_01;BF;17.10;Tibouchina melastomoides;1;Vagner
2020_01;BF;17.10;Pseudotrimezia juncifolia;5;Vagner
2020_01;BF;17.10;Trixis glutinosa;5;Vagner
2020_01;BF;17.2;Senega celosioides;1;Cassy
2020_01;BF;17.2;Aldama grandiflora;10;Cassy
2020_01;BF;17.2;Calliandra dysantha;20;Cassy
